hint,coding_id,sample_id,coding_scheme,coding_result
,B2,' 5-91-8 ',The extracted reference entry is the reference of this work.,
,B3,' 5-91-8 ',The reference is a software publication.,
,B4,' 5-91-8 ',"The reference points to the software itself in any form (e.g., source code; container; executable) or its metadata.",
,B5,' 5-91-8 ',The reference is a domain science publication.,
,B6,' 5-91-8 ',The reference is a software manual/user guide.,
,B7,' 5-91-8 ',The reference points to a project but the not the software product.,
"If the extracted reference entry is not the right one, then check the actual reference entry in the publication.",B8,' 5-91-8 ',Paste the reference string from the publication if the extracted one is not correct:,
,B9,' 5-91-8 ',The reference string contains the name of the software.,
,B10,' 5-91-8 ',The reference string contains version/release date of the software.,
,B11,' 5-91-8 ',The reference string contains an URL of the software/project. The URL can be a resolvable identifier.,
,B12,' 5-91-8 ',The reference string contains the publisher/creator of the mentioned software.,
Citation functions,C1,' 5-91-8 ',The software is an identifiable entity with the extracted information.,
,C2,' 5-91-8 ',"According to both in-text mention and references, at least one online presence (e.g., source code or online manual) of the software is findable.",
,C3,' 5-91-8 ',"According to both in-text mention and references, the specific version of the software mentioned in the article is findable online (if there is one).",
,C4,' 5-91-8 ',"Either or both in-text mention and references contains a unique, persistent identifier (e.g., DOI, ARK, Handle, PURL, NBN) that can resolve to the software itself and/or its metadata. (i.e., the software itself is registered with a persistent URI)",
,C5,' 5-91-8 ',Either or both in-text mention and references contains a commit hash that points to a snapshot of the software,
Access to software,C6,' 5-91-8 ',There is no access to the software.,
,C7,' 5-91-8 ',There is only purchase access to the software.,
,C8,' 5-91-8 ',There is free access to the software.,
,C9,' 5-91-8 ',The source code of the software is accessible.,
,C10,' 5-91-8 ',"The software has a permission to modify. (i.e., free software or an open source license is available; no permission if it requires personal contact)",
,C11,' 5-91-8 ',The software has an open souce license.,
Citation request,D1,' 5-91-8 ',The software citation matches its citation request.,
,D2,' 5-91-8 ',The software has a publically accessible citation request in plain text style.,
,D3,' 5-91-8 ',The software has a publically accessible citation request in BibTex format.,
,D4,' 5-91-8 ',"The citation request is in a working repository README. (e.g., GitHub)",
,D5,' 5-91-8 ',The citation request is on project/software website.,
,D6,' 5-91-8 ',The software has a publically accessible CITATION file.,
,D7,' 5-91-8 ',The software has a publically accessible CITATION.cff.,
,D8,' 5-91-8 ',The software has a publically accessible CodeMeta file.,
,D9,' 5-91-8 ',"The software has a publically accessible, domain-specific citation request, such as R CITATION/R DESCRIPTION file.",
,D10,' 5-91-8 ',The citation request points to the software itself.,
,D11,' 5-91-8 ',The citation request points to a software publication.,
,D12,' 5-91-8 ',The citation request points to a domain science publication.,
,D13,' 5-91-8 ',The citation request points to a project.,
,D14,' 5-91-8 ',The citation request points to a non-software product other than the ones specified above.,
,D15,' 5-91-8 ',OPTIONAL please specify the type of the requested citation object:,
,D16,' 5-91-8 ',OPTIONAL please copy and paste the link to the citation request:,
,D17,' 5-91-8 ',"The software has at least one version published to an archival repository (e.g., institutional repository, Zenodo, figshare)",
,D18,' 5-91-8 ',"The software has at least one version that has a unique, persistent identifier such as a DOI, ARK, Handle, PURL, or NBN.",
,D19,' 5-91-8 ',"The metadata of the software itself is publically accessible, including a unique and persistent identifier, name of the software, authors/contributors, version/release date, access information (e.g., not available/online location/working repository)",
Check `context`,A1,' 6-1854-0 ',The extracted mention is a mention of software.,
,A2,' 6-1854-0 ',"The mention is an ""instrument-like"" mention.",
Check `software_name`,A3,' 6-1854-0 ',The name of the mentioned software is given in context.,
,A4,' 6-1854-0 ',The extracted `software_name` is the name of the mentioned software.,
Check `version`,A5,' 6-1854-0 ',The version/release date of the mentioned software is given in context.,
,A6,' 6-1854-0 ',The extracted `version` is an existing version of the mentioned software.,
Check `publisher`,A7,' 6-1854-0 ',The publisher/developer of the mentioned software is given in context.,
,A8,' 6-1854-0 ',The extracted `publisher` is the publisher/creator of the mentioned software.,
Check `URL`,A9,' 6-1854-0 ',The URL of the mentioned software is given in context.,
,A10,' 6-1854-0 ',The extracted `URL` is the URL of the mentioned software. The URL can be a resolvable identifier.,
Check `context`,A11,' 6-1854-0 ',"Additional configuration details of the software is given (e.g., operating environment)",
Indicating whether the software is used should be one of the citation functions.,A12,' 6-1854-0 ',The mentioned software is used according to the context.,
,A13,' 6-1854-0 ',The mentioned software is not used according to the context.,
Check `tei`,B1,' 6-1854-0 ',The mention has an extracted reference entry from bibliography.,
,B2,' 6-1854-0 ',The extracted reference entry is the reference of this work.,
,B3,' 6-1854-0 ',The reference is a software publication.,
,B4,' 6-1854-0 ',"The reference points to the software itself in any form (e.g., source code; container; executable) or its metadata.",
,B5,' 6-1854-0 ',The reference is a domain science publication.,
,B6,' 6-1854-0 ',The reference is a software manual/user guide.,
,B7,' 6-1854-0 ',The reference points to a project but the not the software product.,
"If the extracted reference entry is not the right one, then check the actual reference entry in the publication.",B8,' 6-1854-0 ',Paste the reference string from the publication if the extracted one is not correct:,
,B9,' 6-1854-0 ',The reference string contains the name of the software.,
,B10,' 6-1854-0 ',The reference string contains version/release date of the software.,
,B11,' 6-1854-0 ',The reference string contains an URL of the software/project. The URL can be a resolvable identifier.,
,B12,' 6-1854-0 ',The reference string contains the publisher/creator of the mentioned software.,
Citation functions,C1,' 6-1854-0 ',The software is an identifiable entity with the extracted information.,
,C2,' 6-1854-0 ',"According to both in-text mention and references, at least one online presence (e.g., source code or online manual) of the software is findable.",
,C3,' 6-1854-0 ',"According to both in-text mention and references, the specific version of the software mentioned in the article is findable online (if there is one).",
,C4,' 6-1854-0 ',"Either or both in-text mention and references contains a unique, persistent identifier (e.g., DOI, ARK, Handle, PURL, NBN) that can resolve to the software itself and/or its metadata. (i.e., the software itself is registered with a persistent URI)",
,C5,' 6-1854-0 ',Either or both in-text mention and references contains a commit hash that points to a snapshot of the software,
Access to software,C6,' 6-1854-0 ',There is no access to the software.,
,C7,' 6-1854-0 ',There is only purchase access to the software.,
,C8,' 6-1854-0 ',There is free access to the software.,
,C9,' 6-1854-0 ',The source code of the software is accessible.,
,C10,' 6-1854-0 ',"The software has a permission to modify. (i.e., free software or an open source license is available; no permission if it requires personal contact)",
,C11,' 6-1854-0 ',The software has an open souce license.,
Citation request,D1,' 6-1854-0 ',The software citation matches its citation request.,
,D2,' 6-1854-0 ',The software has a publically accessible citation request in plain text style.,
,D3,' 6-1854-0 ',The software has a publically accessible citation request in BibTex format.,
,D4,' 6-1854-0 ',"The citation request is in a working repository README. (e.g., GitHub)",
,D5,' 6-1854-0 ',The citation request is on project/software website.,
,D6,' 6-1854-0 ',The software has a publically accessible CITATION file.,
,D7,' 6-1854-0 ',The software has a publically accessible CITATION.cff.,
,D8,' 6-1854-0 ',The software has a publically accessible CodeMeta file.,
,D9,' 6-1854-0 ',"The software has a publically accessible, domain-specific citation request, such as R CITATION/R DESCRIPTION file.",
,D10,' 6-1854-0 ',The citation request points to the software itself.,
,D11,' 6-1854-0 ',The citation request points to a software publication.,
,D12,' 6-1854-0 ',The citation request points to a domain science publication.,
,D13,' 6-1854-0 ',The citation request points to a project.,
,D14,' 6-1854-0 ',The citation request points to a non-software product other than the ones specified above.,
,D15,' 6-1854-0 ',OPTIONAL please specify the type of the requested citation object:,
,D16,' 6-1854-0 ',OPTIONAL please copy and paste the link to the citation request:,
,D17,' 6-1854-0 ',"The software has at least one version published to an archival repository (e.g., institutional repository, Zenodo, figshare)",
,D18,' 6-1854-0 ',"The software has at least one version that has a unique, persistent identifier such as a DOI, ARK, Handle, PURL, or NBN.",
,D19,' 6-1854-0 ',"The metadata of the software itself is publically accessible, including a unique and persistent identifier, name of the software, authors/contributors, version/release date, access information (e.g., not available/online location/working repository)",
Check `context`,A1,' 6-2595-0 ',The extracted mention is a mention of software.,
,A2,' 6-2595-0 ',"The mention is an ""instrument-like"" mention.",
Check `software_name`,A3,' 6-2595-0 ',The name of the mentioned software is given in context.,
,A4,' 6-2595-0 ',The extracted `software_name` is the name of the mentioned software.,
Check `version`,A5,' 6-2595-0 ',The version/release date of the mentioned software is given in context.,
,A6,' 6-2595-0 ',The extracted `version` is an existing version of the mentioned software.,
Check `publisher`,A7,' 6-2595-0 ',The publisher/developer of the mentioned software is given in context.,
,A8,' 6-2595-0 ',The extracted `publisher` is the publisher/creator of the mentioned software.,
Check `URL`,A9,' 6-2595-0 ',The URL of the mentioned software is given in context.,
,A10,' 6-2595-0 ',The extracted `URL` is the URL of the mentioned software. The URL can be a resolvable identifier.,
Check `context`,A11,' 6-2595-0 ',"Additional configuration details of the software is given (e.g., operating environment)",
Indicating whether the software is used should be one of the citation functions.,A12,' 6-2595-0 ',The mentioned software is used according to the context.,
,A13,' 6-2595-0 ',The mentioned software is not used according to the context.,
Check `tei`,B1,' 6-2595-0 ',The mention has an extracted reference entry from bibliography.,
,B2,' 6-2595-0 ',The extracted reference entry is the reference of this work.,
,B3,' 6-2595-0 ',The reference is a software publication.,
,B4,' 6-2595-0 ',"The reference points to the software itself in any form (e.g., source code; container; executable) or its metadata.",
,B5,' 6-2595-0 ',The reference is a domain science publication.,
,B6,' 6-2595-0 ',The reference is a software manual/user guide.,
,B7,' 6-2595-0 ',The reference points to a project but the not the software product.,
"If the extracted reference entry is not the right one, then check the actual reference entry in the publication.",B8,' 6-2595-0 ',Paste the reference string from the publication if the extracted one is not correct:,
,B9,' 6-2595-0 ',The reference string contains the name of the software.,
,B10,' 6-2595-0 ',The reference string contains version/release date of the software.,
,B11,' 6-2595-0 ',The reference string contains an URL of the software/project. The URL can be a resolvable identifier.,
,B12,' 6-2595-0 ',The reference string contains the publisher/creator of the mentioned software.,
Citation functions,C1,' 6-2595-0 ',The software is an identifiable entity with the extracted information.,
,C2,' 6-2595-0 ',"According to both in-text mention and references, at least one online presence (e.g., source code or online manual) of the software is findable.",
,C3,' 6-2595-0 ',"According to both in-text mention and references, the specific version of the software mentioned in the article is findable online (if there is one).",
,C4,' 6-2595-0 ',"Either or both in-text mention and references contains a unique, persistent identifier (e.g., DOI, ARK, Handle, PURL, NBN) that can resolve to the software itself and/or its metadata. (i.e., the software itself is registered with a persistent URI)",
,C5,' 6-2595-0 ',Either or both in-text mention and references contains a commit hash that points to a snapshot of the software,
Access to software,C6,' 6-2595-0 ',There is no access to the software.,
,C7,' 6-2595-0 ',There is only purchase access to the software.,
,C8,' 6-2595-0 ',There is free access to the software.,
,C9,' 6-2595-0 ',The source code of the software is accessible.,
,C10,' 6-2595-0 ',"The software has a permission to modify. (i.e., free software or an open source license is available; no permission if it requires personal contact)",
,C11,' 6-2595-0 ',The software has an open souce license.,
Citation request,D1,' 6-2595-0 ',The software citation matches its citation request.,
,D2,' 6-2595-0 ',The software has a publically accessible citation request in plain text style.,
,D3,' 6-2595-0 ',The software has a publically accessible citation request in BibTex format.,
,D4,' 6-2595-0 ',"The citation request is in a working repository README. (e.g., GitHub)",
,D5,' 6-2595-0 ',The citation request is on project/software website.,
,D6,' 6-2595-0 ',The software has a publically accessible CITATION file.,
,D7,' 6-2595-0 ',The software has a publically accessible CITATION.cff.,
,D8,' 6-2595-0 ',The software has a publically accessible CodeMeta file.,
,D9,' 6-2595-0 ',"The software has a publically accessible, domain-specific citation request, such as R CITATION/R DESCRIPTION file.",
,D10,' 6-2595-0 ',The citation request points to the software itself.,
,D11,' 6-2595-0 ',The citation request points to a software publication.,
,D12,' 6-2595-0 ',The citation request points to a domain science publication.,
,D13,' 6-2595-0 ',The citation request points to a project.,
,D14,' 6-2595-0 ',The citation request points to a non-software product other than the ones specified above.,
,D15,' 6-2595-0 ',OPTIONAL please specify the type of the requested citation object:,
,D16,' 6-2595-0 ',OPTIONAL please copy and paste the link to the citation request:,
,D17,' 6-2595-0 ',"The software has at least one version published to an archival repository (e.g., institutional repository, Zenodo, figshare)",
,D18,' 6-2595-0 ',"The software has at least one version that has a unique, persistent identifier such as a DOI, ARK, Handle, PURL, or NBN.",
,D19,' 6-2595-0 ',"The metadata of the software itself is publically accessible, including a unique and persistent identifier, name of the software, authors/contributors, version/release date, access information (e.g., not available/online location/working repository)",
Check `context`,A1,' 7-1590-1 ',The extracted mention is a mention of software.,
,A2,' 7-1590-1 ',"The mention is an ""instrument-like"" mention.",
Check `software_name`,A3,' 7-1590-1 ',The name of the mentioned software is given in context.,
,A4,' 7-1590-1 ',The extracted `software_name` is the name of the mentioned software.,
Check `version`,A5,' 7-1590-1 ',The version/release date of the mentioned software is given in context.,
,A6,' 7-1590-1 ',The extracted `version` is an existing version of the mentioned software.,
Check `publisher`,A7,' 7-1590-1 ',The publisher/developer of the mentioned software is given in context.,
,A8,' 7-1590-1 ',The extracted `publisher` is the publisher/creator of the mentioned software.,
Check `URL`,A9,' 7-1590-1 ',The URL of the mentioned software is given in context.,
,A10,' 7-1590-1 ',The extracted `URL` is the URL of the mentioned software. The URL can be a resolvable identifier.,
Check `context`,A11,' 7-1590-1 ',"Additional configuration details of the software is given (e.g., operating environment)",
Indicating whether the software is used should be one of the citation functions.,A12,' 7-1590-1 ',The mentioned software is used according to the context.,
,A13,' 7-1590-1 ',The mentioned software is not used according to the context.,
Check `tei`,B1,' 7-1590-1 ',The mention has an extracted reference entry from bibliography.,
,B2,' 7-1590-1 ',The extracted reference entry is the reference of this work.,
,B3,' 7-1590-1 ',The reference is a software publication.,
,B4,' 7-1590-1 ',"The reference points to the software itself in any form (e.g., source code; container; executable) or its metadata.",
,B5,' 7-1590-1 ',The reference is a domain science publication.,
,B6,' 7-1590-1 ',The reference is a software manual/user guide.,
,B7,' 7-1590-1 ',The reference points to a project but the not the software product.,
"If the extracted reference entry is not the right one, then check the actual reference entry in the publication.",B8,' 7-1590-1 ',Paste the reference string from the publication if the extracted one is not correct:,
,B9,' 7-1590-1 ',The reference string contains the name of the software.,
,B10,' 7-1590-1 ',The reference string contains version/release date of the software.,
,B11,' 7-1590-1 ',The reference string contains an URL of the software/project. The URL can be a resolvable identifier.,
,B12,' 7-1590-1 ',The reference string contains the publisher/creator of the mentioned software.,
Citation functions,C1,' 7-1590-1 ',The software is an identifiable entity with the extracted information.,
,C2,' 7-1590-1 ',"According to both in-text mention and references, at least one online presence (e.g., source code or online manual) of the software is findable.",
,C3,' 7-1590-1 ',"According to both in-text mention and references, the specific version of the software mentioned in the article is findable online (if there is one).",
,C4,' 7-1590-1 ',"Either or both in-text mention and references contains a unique, persistent identifier (e.g., DOI, ARK, Handle, PURL, NBN) that can resolve to the software itself and/or its metadata. (i.e., the software itself is registered with a persistent URI)",
,C5,' 7-1590-1 ',Either or both in-text mention and references contains a commit hash that points to a snapshot of the software,
Access to software,C6,' 7-1590-1 ',There is no access to the software.,
,C7,' 7-1590-1 ',There is only purchase access to the software.,
,C8,' 7-1590-1 ',There is free access to the software.,
,C9,' 7-1590-1 ',The source code of the software is accessible.,
,C10,' 7-1590-1 ',"The software has a permission to modify. (i.e., free software or an open source license is available; no permission if it requires personal contact)",
,C11,' 7-1590-1 ',The software has an open souce license.,
Citation request,D1,' 7-1590-1 ',The software citation matches its citation request.,
,D2,' 7-1590-1 ',The software has a publically accessible citation request in plain text style.,
,D3,' 7-1590-1 ',The software has a publically accessible citation request in BibTex format.,
,D4,' 7-1590-1 ',"The citation request is in a working repository README. (e.g., GitHub)",
,D5,' 7-1590-1 ',The citation request is on project/software website.,
,D6,' 7-1590-1 ',The software has a publically accessible CITATION file.,
,D7,' 7-1590-1 ',The software has a publically accessible CITATION.cff.,
,D8,' 7-1590-1 ',The software has a publically accessible CodeMeta file.,
,D9,' 7-1590-1 ',"The software has a publically accessible, domain-specific citation request, such as R CITATION/R DESCRIPTION file.",
,D10,' 7-1590-1 ',The citation request points to the software itself.,
,D11,' 7-1590-1 ',The citation request points to a software publication.,
,D12,' 7-1590-1 ',The citation request points to a domain science publication.,
,D13,' 7-1590-1 ',The citation request points to a project.,
,D14,' 7-1590-1 ',The citation request points to a non-software product other than the ones specified above.,
,D15,' 7-1590-1 ',OPTIONAL please specify the type of the requested citation object:,
,D16,' 7-1590-1 ',OPTIONAL please copy and paste the link to the citation request:,
,D17,' 7-1590-1 ',"The software has at least one version published to an archival repository (e.g., institutional repository, Zenodo, figshare)",
,D18,' 7-1590-1 ',"The software has at least one version that has a unique, persistent identifier such as a DOI, ARK, Handle, PURL, or NBN.",
,D19,' 7-1590-1 ',"The metadata of the software itself is publically accessible, including a unique and persistent identifier, name of the software, authors/contributors, version/release date, access information (e.g., not available/online location/working repository)",
Check `context`,A1,' 7-1774-1 ',The extracted mention is a mention of software.,
,A2,' 7-1774-1 ',"The mention is an ""instrument-like"" mention.",
Check `software_name`,A3,' 7-1774-1 ',The name of the mentioned software is given in context.,
,A4,' 7-1774-1 ',The extracted `software_name` is the name of the mentioned software.,
Check `version`,A5,' 7-1774-1 ',The version/release date of the mentioned software is given in context.,
,A6,' 7-1774-1 ',The extracted `version` is an existing version of the mentioned software.,
Check `publisher`,A7,' 7-1774-1 ',The publisher/developer of the mentioned software is given in context.,
,A8,' 7-1774-1 ',The extracted `publisher` is the publisher/creator of the mentioned software.,
Check `URL`,A9,' 7-1774-1 ',The URL of the mentioned software is given in context.,
,A10,' 7-1774-1 ',The extracted `URL` is the URL of the mentioned software. The URL can be a resolvable identifier.,
Check `context`,A11,' 7-1774-1 ',"Additional configuration details of the software is given (e.g., operating environment)",
Indicating whether the software is used should be one of the citation functions.,A12,' 7-1774-1 ',The mentioned software is used according to the context.,
,A13,' 7-1774-1 ',The mentioned software is not used according to the context.,
Check `tei`,B1,' 7-1774-1 ',The mention has an extracted reference entry from bibliography.,
,B2,' 7-1774-1 ',The extracted reference entry is the reference of this work.,
,B3,' 7-1774-1 ',The reference is a software publication.,
,B4,' 7-1774-1 ',"The reference points to the software itself in any form (e.g., source code; container; executable) or its metadata.",
,B5,' 7-1774-1 ',The reference is a domain science publication.,
,B6,' 7-1774-1 ',The reference is a software manual/user guide.,
,B7,' 7-1774-1 ',The reference points to a project but the not the software product.,
"If the extracted reference entry is not the right one, then check the actual reference entry in the publication.",B8,' 7-1774-1 ',Paste the reference string from the publication if the extracted one is not correct:,
,B9,' 7-1774-1 ',The reference string contains the name of the software.,
,B10,' 7-1774-1 ',The reference string contains version/release date of the software.,
,B11,' 7-1774-1 ',The reference string contains an URL of the software/project. The URL can be a resolvable identifier.,
,B12,' 7-1774-1 ',The reference string contains the publisher/creator of the mentioned software.,
Citation functions,C1,' 7-1774-1 ',The software is an identifiable entity with the extracted information.,
,C2,' 7-1774-1 ',"According to both in-text mention and references, at least one online presence (e.g., source code or online manual) of the software is findable.",
,C3,' 7-1774-1 ',"According to both in-text mention and references, the specific version of the software mentioned in the article is findable online (if there is one).",
,C4,' 7-1774-1 ',"Either or both in-text mention and references contains a unique, persistent identifier (e.g., DOI, ARK, Handle, PURL, NBN) that can resolve to the software itself and/or its metadata. (i.e., the software itself is registered with a persistent URI)",
,C5,' 7-1774-1 ',Either or both in-text mention and references contains a commit hash that points to a snapshot of the software,
Access to software,C6,' 7-1774-1 ',There is no access to the software.,
,C7,' 7-1774-1 ',There is only purchase access to the software.,
,C8,' 7-1774-1 ',There is free access to the software.,
,C9,' 7-1774-1 ',The source code of the software is accessible.,
,C10,' 7-1774-1 ',"The software has a permission to modify. (i.e., free software or an open source license is available; no permission if it requires personal contact)",
,C11,' 7-1774-1 ',The software has an open souce license.,
Citation request,D1,' 7-1774-1 ',The software citation matches its citation request.,
,D2,' 7-1774-1 ',The software has a publically accessible citation request in plain text style.,
,D3,' 7-1774-1 ',The software has a publically accessible citation request in BibTex format.,
,D4,' 7-1774-1 ',"The citation request is in a working repository README. (e.g., GitHub)",
,D5,' 7-1774-1 ',The citation request is on project/software website.,
,D6,' 7-1774-1 ',The software has a publically accessible CITATION file.,
,D7,' 7-1774-1 ',The software has a publically accessible CITATION.cff.,
,D8,' 7-1774-1 ',The software has a publically accessible CodeMeta file.,
,D9,' 7-1774-1 ',"The software has a publically accessible, domain-specific citation request, such as R CITATION/R DESCRIPTION file.",
,D10,' 7-1774-1 ',The citation request points to the software itself.,
,D11,' 7-1774-1 ',The citation request points to a software publication.,
,D12,' 7-1774-1 ',The citation request points to a domain science publication.,
,D13,' 7-1774-1 ',The citation request points to a project.,
,D14,' 7-1774-1 ',The citation request points to a non-software product other than the ones specified above.,
,D15,' 7-1774-1 ',OPTIONAL please specify the type of the requested citation object:,
,D16,' 7-1774-1 ',OPTIONAL please copy and paste the link to the citation request:,
,D17,' 7-1774-1 ',"The software has at least one version published to an archival repository (e.g., institutional repository, Zenodo, figshare)",
,D18,' 7-1774-1 ',"The software has at least one version that has a unique, persistent identifier such as a DOI, ARK, Handle, PURL, or NBN.",
,D19,' 7-1774-1 ',"The metadata of the software itself is publically accessible, including a unique and persistent identifier, name of the software, authors/contributors, version/release date, access information (e.g., not available/online location/working repository)",
Check `context`,A1,' 8-686-1 ',The extracted mention is a mention of software.,
,A2,' 8-686-1 ',"The mention is an ""instrument-like"" mention.",
Check `software_name`,A3,' 8-686-1 ',The name of the mentioned software is given in context.,
,A4,' 8-686-1 ',The extracted `software_name` is the name of the mentioned software.,
Check `version`,A5,' 8-686-1 ',The version/release date of the mentioned software is given in context.,
,A6,' 8-686-1 ',The extracted `version` is an existing version of the mentioned software.,
Check `publisher`,A7,' 8-686-1 ',The publisher/developer of the mentioned software is given in context.,
,A8,' 8-686-1 ',The extracted `publisher` is the publisher/creator of the mentioned software.,
Check `URL`,A9,' 8-686-1 ',The URL of the mentioned software is given in context.,
,A10,' 8-686-1 ',The extracted `URL` is the URL of the mentioned software. The URL can be a resolvable identifier.,
Check `context`,A11,' 8-686-1 ',"Additional configuration details of the software is given (e.g., operating environment)",
Indicating whether the software is used should be one of the citation functions.,A12,' 8-686-1 ',The mentioned software is used according to the context.,
,A13,' 8-686-1 ',The mentioned software is not used according to the context.,
Check `tei`,B1,' 8-686-1 ',The mention has an extracted reference entry from bibliography.,
,B2,' 8-686-1 ',The extracted reference entry is the reference of this work.,
,B3,' 8-686-1 ',The reference is a software publication.,
,B4,' 8-686-1 ',"The reference points to the software itself in any form (e.g., source code; container; executable) or its metadata.",
,B5,' 8-686-1 ',The reference is a domain science publication.,
,B6,' 8-686-1 ',The reference is a software manual/user guide.,
,B7,' 8-686-1 ',The reference points to a project but the not the software product.,
"If the extracted reference entry is not the right one, then check the actual reference entry in the publication.",B8,' 8-686-1 ',Paste the reference string from the publication if the extracted one is not correct:,
,B9,' 8-686-1 ',The reference string contains the name of the software.,
,B10,' 8-686-1 ',The reference string contains version/release date of the software.,
,B11,' 8-686-1 ',The reference string contains an URL of the software/project. The URL can be a resolvable identifier.,
,B12,' 8-686-1 ',The reference string contains the publisher/creator of the mentioned software.,
Citation functions,C1,' 8-686-1 ',The software is an identifiable entity with the extracted information.,
,C2,' 8-686-1 ',"According to both in-text mention and references, at least one online presence (e.g., source code or online manual) of the software is findable.",
,C3,' 8-686-1 ',"According to both in-text mention and references, the specific version of the software mentioned in the article is findable online (if there is one).",
,C4,' 8-686-1 ',"Either or both in-text mention and references contains a unique, persistent identifier (e.g., DOI, ARK, Handle, PURL, NBN) that can resolve to the software itself and/or its metadata. (i.e., the software itself is registered with a persistent URI)",
,C5,' 8-686-1 ',Either or both in-text mention and references contains a commit hash that points to a snapshot of the software,
Access to software,C6,' 8-686-1 ',There is no access to the software.,
,C7,' 8-686-1 ',There is only purchase access to the software.,
,C8,' 8-686-1 ',There is free access to the software.,
,C9,' 8-686-1 ',The source code of the software is accessible.,
,C10,' 8-686-1 ',"The software has a permission to modify. (i.e., free software or an open source license is available; no permission if it requires personal contact)",
,C11,' 8-686-1 ',The software has an open souce license.,
Citation request,D1,' 8-686-1 ',The software citation matches its citation request.,
,D2,' 8-686-1 ',The software has a publically accessible citation request in plain text style.,
,D3,' 8-686-1 ',The software has a publically accessible citation request in BibTex format.,
,D4,' 8-686-1 ',"The citation request is in a working repository README. (e.g., GitHub)",
,D5,' 8-686-1 ',The citation request is on project/software website.,
,D6,' 8-686-1 ',The software has a publically accessible CITATION file.,
,D7,' 8-686-1 ',The software has a publically accessible CITATION.cff.,
,D8,' 8-686-1 ',The software has a publically accessible CodeMeta file.,
,D9,' 8-686-1 ',"The software has a publically accessible, domain-specific citation request, such as R CITATION/R DESCRIPTION file.",
,D10,' 8-686-1 ',The citation request points to the software itself.,
,D11,' 8-686-1 ',The citation request points to a software publication.,
,D12,' 8-686-1 ',The citation request points to a domain science publication.,
,D13,' 8-686-1 ',The citation request points to a project.,
,D14,' 8-686-1 ',The citation request points to a non-software product other than the ones specified above.,
,D15,' 8-686-1 ',OPTIONAL please specify the type of the requested citation object:,
,D16,' 8-686-1 ',OPTIONAL please copy and paste the link to the citation request:,
,D17,' 8-686-1 ',"The software has at least one version published to an archival repository (e.g., institutional repository, Zenodo, figshare)",
,D18,' 8-686-1 ',"The software has at least one version that has a unique, persistent identifier such as a DOI, ARK, Handle, PURL, or NBN.",
,D19,' 8-686-1 ',"The metadata of the software itself is publically accessible, including a unique and persistent identifier, name of the software, authors/contributors, version/release date, access information (e.g., not available/online location/working repository)",
Check `context`,A1,' 8-331-11 ',The extracted mention is a mention of software.,
,A2,' 8-331-11 ',"The mention is an ""instrument-like"" mention.",
Check `software_name`,A3,' 8-331-11 ',The name of the mentioned software is given in context.,
,A4,' 8-331-11 ',The extracted `software_name` is the name of the mentioned software.,
Check `version`,A5,' 8-331-11 ',The version/release date of the mentioned software is given in context.,
,A6,' 8-331-11 ',The extracted `version` is an existing version of the mentioned software.,
Check `publisher`,A7,' 8-331-11 ',The publisher/developer of the mentioned software is given in context.,
,A8,' 8-331-11 ',The extracted `publisher` is the publisher/creator of the mentioned software.,
Check `URL`,A9,' 8-331-11 ',The URL of the mentioned software is given in context.,
,A10,' 8-331-11 ',The extracted `URL` is the URL of the mentioned software. The URL can be a resolvable identifier.,
Check `context`,A11,' 8-331-11 ',"Additional configuration details of the software is given (e.g., operating environment)",
Indicating whether the software is used should be one of the citation functions.,A12,' 8-331-11 ',The mentioned software is used according to the context.,
,A13,' 8-331-11 ',The mentioned software is not used according to the context.,
Check `tei`,B1,' 8-331-11 ',The mention has an extracted reference entry from bibliography.,
,B2,' 8-331-11 ',The extracted reference entry is the reference of this work.,
,B3,' 8-331-11 ',The reference is a software publication.,
,B4,' 8-331-11 ',"The reference points to the software itself in any form (e.g., source code; container; executable) or its metadata.",
,B5,' 8-331-11 ',The reference is a domain science publication.,
,B6,' 8-331-11 ',The reference is a software manual/user guide.,
,B7,' 8-331-11 ',The reference points to a project but the not the software product.,
"If the extracted reference entry is not the right one, then check the actual reference entry in the publication.",B8,' 8-331-11 ',Paste the reference string from the publication if the extracted one is not correct:,
,B9,' 8-331-11 ',The reference string contains the name of the software.,
,B10,' 8-331-11 ',The reference string contains version/release date of the software.,
,B11,' 8-331-11 ',The reference string contains an URL of the software/project. The URL can be a resolvable identifier.,
,B12,' 8-331-11 ',The reference string contains the publisher/creator of the mentioned software.,
Citation functions,C1,' 8-331-11 ',The software is an identifiable entity with the extracted information.,
,C2,' 8-331-11 ',"According to both in-text mention and references, at least one online presence (e.g., source code or online manual) of the software is findable.",
,C3,' 8-331-11 ',"According to both in-text mention and references, the specific version of the software mentioned in the article is findable online (if there is one).",
,C4,' 8-331-11 ',"Either or both in-text mention and references contains a unique, persistent identifier (e.g., DOI, ARK, Handle, PURL, NBN) that can resolve to the software itself and/or its metadata. (i.e., the software itself is registered with a persistent URI)",
,C5,' 8-331-11 ',Either or both in-text mention and references contains a commit hash that points to a snapshot of the software,
Access to software,C6,' 8-331-11 ',There is no access to the software.,
,C7,' 8-331-11 ',There is only purchase access to the software.,
,C8,' 8-331-11 ',There is free access to the software.,
,C9,' 8-331-11 ',The source code of the software is accessible.,
,C10,' 8-331-11 ',"The software has a permission to modify. (i.e., free software or an open source license is available; no permission if it requires personal contact)",
